task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.789999078027904e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.6999972760677338e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,8.800008799880743e-06,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000055999844335,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,4.4000043999403715e-06,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.600007276982069e-06,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.0400038920342922e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,9.90001717582345e-06,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000143000215758,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,7.299997378140688e-06,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.8099992303177714e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.1799998143687844e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,4.0000013541430235e-06,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000029000220821,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,2.400018274784088e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.800001185387373e-06,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.010003663599491e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.100008375942707e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000376999960281,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.0999792721122503e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.2599997464567423e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,3.2499985536560416e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,9.500014130026102e-06,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000090000103228,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,5.5000127758830786e-06,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.0300020221620798e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.3200002033263445e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,1.100008375942707e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000147999962792,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,8.00006091594696e-07,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.2400025045499206e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.329999162815511e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,7.800001185387373e-06,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000059000158217,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,5.5000127758830786e-06,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.09999964479357e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.340000355616212e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,1.7999991541728377e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000136999879033,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.3300013961270452e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.0700012100860476e-05,205,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.37999954354018e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,3.4999975468963385e-06,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000022999884095,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,2.0999868866056204e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.100003469735384e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,1.8999999156221747e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,1.300009898841381e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.800025099987397,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,8.00006091594696e-07,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.090001362375915e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.4500000765547156e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,1.0000017937272787e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000067999935709,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,6.199989002197981e-06,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.0799994925037026e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.4599983589723706e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,1.6700010746717453e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000125000078697,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.1500000255182385e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.7700018361210823e-05,205,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.429999924264848e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,3.4999975468963385e-06,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000024999899324,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,2.1999876480549574e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,7.099995855242014e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.0199979189783335e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,1.200009137392044e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000367000175175,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,9.00006853044033e-07,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.9099999917671084e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.840004162862897e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,9.199982741847634e-06,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.800005300011253,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,4.999979864805937e-06,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,9.700015652924776e-06,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.2100022761151195e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000009000068531,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,1.2400007108226418e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.6999983927235007e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.829998265951872e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.00001522898674e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000005000038073,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,4.00003045797348e-07,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,9.90001717582345e-06,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.0199979189783335e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.100008375942707e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.800001100008376,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,8.00006091594696e-07,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.2799998987466097e-05,205,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.3299962524324656e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.0999792721122503e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000009000068531,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,7.00005330145359e-07,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.200004231184721e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,1.880002673715353e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000007000053302,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,2.6900001103058457e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.680001150816679e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.6699970476329327e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,8.999777492135763e-07,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000007000053302,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,5.00003807246685e-07,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.3299984857439995e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.0599982235580683e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.100008375942707e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000009999785107,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.00000761449337e-06,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.2099993657320738e-05,205,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.259998629800975e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.400010660290718e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000010000076145,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,6.999762263149023e-07,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.600007276982069e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,1.9800005247816443e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.100008375942707e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000007000053302,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,2.3600005079060793e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.7600017599761486e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.900004619732499e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,7.00005330145359e-07,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000005999754649,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,6.00004568696022e-07,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.3299984857439995e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,2.069998299703002e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,9.00006853044033e-07,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000120000040625,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,1.0700023267418146e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.5600002370774746e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,3.0499999411404133e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,8.00006091594696e-07,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000058000150603,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,5.00003807246685e-07,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,8.500006515532732e-06,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,1.9099999917671084e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.800013000011677,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.100008375942707e-06,60,400,True,ROLLBACK
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,2.3500004317611456e-05,205,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,3.3499993151053786e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.6999914553016424e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000034999975469,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,2.2999884095042944e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,6.599992047995329e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,2.0599982235580683e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.0999792721122503e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.800028000009479,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,1.3399985618889332e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.5600002370774746e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,2.7400004910305142e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,8.00006091594696e-07,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000101999903564,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,7.00005330145359e-07,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,9.300012607127428e-06,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,2.0000035874545574e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.2999807950109243e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000132000131999,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.100008375942707e-06,60,400,True,ROLLBACK
