task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.950002327561378e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.579997276887298e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,3.689998993650079e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000265999988188,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,2.5500019546598196e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,4.149999585933983e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00014230000670067966,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,4.509999416768551e-05,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000583000073676,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,3.5500008380040526e-05,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.660000119358301e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.000149500003317371,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,1.1099997209385037e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000090000103228,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,7.90000194683671e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.5299988919869065e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.540002116002142e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,4.4000043999403715e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001549999869895,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,3.4999975468963385e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00012859998969361186,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00017450001905672252,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,3.1800009310245514e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000224999967032,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,2.169999061152339e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.500000457279384e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.079997496679425e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,3.2999960239976645e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000698000076227,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,2.800021320581436e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.32000223454088e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.0001700999855529517,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,2.720000338740647e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000203000090551,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.9500002963468432e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.689998993650079e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,8.339996566064656e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,5.859998054802418e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000627000117675,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,5.3499999921768904e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,7.890001870691776e-05,205,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00013460000627674162,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,9.99998883344233e-06,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000087000080385,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,7.700000423938036e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.5899993488565087e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.72000169288367e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,2.9999937396496534e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000906999921427,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,2.500019036233425e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,7.380000897683203e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00011329998960718513,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,2.680000034160912e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000211000151467,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.960000372491777e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.440000000409782e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.280003046616912e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,5.229999078437686e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000490999955219,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,4.8200017772614956e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,6.319998647086322e-05,205,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.001027699967380613,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,2.0100007532164454e-05,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000134999863804,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.279998105019331e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,4.919999628327787e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00013299999409355223,175,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,6.299989763647318e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.800209999998333,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,4.0000013541430235e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00013530001160688698,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00019130000146105886,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,4.689997876994312e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000319000100717,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,2.8999987989664078e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,4.610000178217888e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.0001005999802146107,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,3.4999975468963385e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000027000205592,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,9.220000356435776e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.260001777671278e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.0001309999788645655,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,3.00002284348011e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000026999914553,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.400018274784088e-06,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,5.0000002374872565e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,9.720001253299415e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.9999937396496534e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.800003299996024,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.61999957729131e-05,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,7.6299998909235e-05,205,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00012680000509135425,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,3.0999945010989904e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.800002399989171,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.2999884095042944e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.479998511262238e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.419999408535659e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.8999929782003164e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000022999884095,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,8.819997310638428e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,7.360000745393336e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00011069999891333282,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.500019036233425e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000024999899324,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.2999884095042944e-06,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,4.2100000428035855e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.839998579584062e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,4.1000021155923605e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.800004799978342,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,4.8000074457377195e-06,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,9.509999654255807e-05,205,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00015269999857991934,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,4.5000051613897085e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000039000005927,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,3.0999945010989904e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.0199997127056122e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,8.260001777671278e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,3.0999945010989904e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.800003299996024,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,0.00010770000517368317,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.6499989265576e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00013420000323094428,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,3.5999983083456755e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000027999922168,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.4999899324029684e-06,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,5.160001455806196e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,9.239997598342597e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,3.1999952625483274e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000660000077915,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,6.079999729990959e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,7.6299998909235e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00012840001727454364,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.8999929782003164e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000320000108332,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,7.700000423938036e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,6.409999332390726e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00010800000745803118,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,8.200004231184721e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000759000249673,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,5.5000127758830786e-06,60,400,True,ROLLBACK
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,9.859999408945441e-05,205,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.0001592000189702958,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,4.3000036384910345e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000138000177686,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,1.0899995686486363e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,3.139997716061771e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,7.940002251416445e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,3.7999998312443495e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8001081999798771,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,7.009998080320656e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,7.959999493323267e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00012479996075853705,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,3.1999952625483274e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.800033699994674,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,2.6999914553016424e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,4.1099992813542485e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,8.430000161752105e-05,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,4.4000043999403715e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000574000005145,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,4.2000028770416975e-06,60,400,True,ROLLBACK
