task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.980000059935264e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.169999975711107e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,2.6300000172341242e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000201000002563,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,1.6400001186411828e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.3200001780642197e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.660000094096176e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,3.279999873484485e-05,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000417999981437,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,3.1699997634859756e-05,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,6.439999924623407e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0012573999956657644,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,1.7800000932766125e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.80012009999773,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,1.1200001608813182e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,4.3300002289470285e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.090000144671649e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,3.1999989005271345e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000770000006014,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.8999999156221747e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.579999924520962e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.180000440916047e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,2.5600002118153498e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000180999995792,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,1.680000059423037e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.149999974993989e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010170000314246863,110,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,2.2999993234407157e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000468000034744,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,1.8999999156221747e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.0003184000015608035,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00010509999628993683,110,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,2.9999999242136255e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.800018500002625,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.559999873279594e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.6699999580159783e-05,140,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.270000110613182e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,4.159999662078917e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000338999998349,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,3.060000017285347e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,5.400000009103678e-05,140,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.810000170138665e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,1.2799999240087345e-05,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.800009700001101,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.080000220099464e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,4.2499999835854396e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.119999696034938e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,2.4000000848900527e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000659999968776,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,1.5000005078036338e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.879999712808058e-05,140,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.909999890718609e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,2.429999949526973e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000145000012708,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.3599998055724427e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.2100000933278352e-05,140,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,4.400000034365803e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,3.6200002796249464e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.80003039999865,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,2.970000059576705e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.949999882024713e-05,140,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.359999679261819e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,1.1199997970834374e-05,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000096000003396,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,8.000002708286047e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.7099999240599573e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.690000085043721e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,2.3000029614195228e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000515000028827,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,1.3999997463542968e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,6.0900001699337736e-05,140,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.780000356025994e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,2.179999864893034e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000136999988172,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.2799999240087345e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.9600000086938962e-05,140,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.3499999921768904e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.6999983927235007e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000013000026229,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,2.8600003133760765e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00013039999976172112,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.810000170138665e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.6999983927235007e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000013999997464,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,8.999995770864189e-07,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.6600002456689253e-05,140,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,4.3000000005122274e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.7999991541728377e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000016000012693,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.5000005078036338e-06,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.989999822806567e-05,140,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.079999729990959e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.0999978005420417e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000013999997464,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,8.999995770864189e-07,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.7700000171316788e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,3.599999763537198e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.4999968698248267e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000011000011,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,4.2499999835854396e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.3799999073380604e-05,140,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.400000009103678e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.1000010999850929e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000011000011,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,7.00001692166552e-07,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.559999848017469e-05,140,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,4.0099999750964344e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.6999983927235007e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000016999983928,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.6000012692529708e-06,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.8300000596791506e-05,140,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,5.3899999329587445e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.0000006770715117e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000015000005078,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.1000010999850929e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,1.8200000340584666e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,4.189999890513718e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000011000011,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,3.9200000173877925e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.189999915775843e-05,140,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,4.739999712910503e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.1999982234556228e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000010000003386,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,8.999995770864189e-07,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.469999890308827e-05,140,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00013870000111637637,110,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.4999968698248267e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.80003370000195,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,2.1100000594742596e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,0.00015159999747993425,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,6.450000364566222e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000159999981407,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.2000018614344299e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,2.229999881819822e-05,140,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,4.280000212020241e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000345000007656,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.7000020307023078e-06,60,400,True,ROLLBACK
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,3.8899997889529914e-05,140,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,6.290000237640925e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.7999991541728377e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000092999980553,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,7.99999907030724e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.7300000763498247e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,4.149999949731864e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000450000006822,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,2.3200002033263445e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,3.0300001526484266e-05,140,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,5.239999882178381e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000203999989026,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.0000003385357559e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,2.2400003217626363e-05,140,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,4.090000220458023e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.7999991541728377e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000442000018666,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.7999991541728377e-06,60,400,True,ROLLBACK
