task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.099999958067201e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.189999890513718e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,0.00015270000221789815,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001899999988382,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,0.0001480999999330379,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00017560000196681358,140,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00018629999976838008,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,9.099996532313526e-06,120,400,True,RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000078999983089,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.089999932446517e-05,60,400,True,ROLLBACK
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,1.3999997463542968e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,5.77000027988106e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.0700001439545304e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000106999978016,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.1100000847363845e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,False,2.3100001271814108e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00020899999799439684,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000166000027094,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,False,1.0999974620062858e-06,60,400,True,ROLLBACK
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.8899998142151162e-05,205,400,True,FIXED_DNCS
Calculator,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,4.5000000682193786e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Naive Retry,True,,False,True,7.310000000870787e-05,120,400,True,RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000684999977239,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,Pure Rollback,True,,False,True,7.399999958579428e-05,60,400,True,ROLLBACK
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,7.810000170138665e-05,205,400,True,FIXED_DNCS
Web Search,TOOL_INVALID_ARGS,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00017130000196630135,110,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000370999987354,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,1.1000010999850929e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00012820000119972974,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.089999780873768e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,1.089999932446517e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,False,0.8000103999991552,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,1.0600000678095967e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.30999976338353e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00021740000374848023,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,9.999999747378752e-06,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,False,0.8000087000007625,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,7.099999493220821e-06,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.1599997126031667e-05,205,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,8.069999967119657e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,0.00016790000154287554,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8001030999992509,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,0.00010320000001229346,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00012740000238409266,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00025440000172238797,175,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,2.2000021999701858e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.800016300000425,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,1.1999982234556228e-06,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.4900000425986946e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.399999958579428e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,0.0001461000028939452,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8001378999986628,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,0.00013129999933880754,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00015700000221841037,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00019440000323811546,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,1.5699999494245276e-05,120,400,True,RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000132999994094,430,400,True,REFLECT_AND_RETRY
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,1.2800002878066152e-05,60,400,True,ROLLBACK
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.130000211764127e-05,205,400,True,FIXED_DNCS
SQL Database,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.710000161547214e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,0.0001159999992523808,120,400,True,RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000989000000118,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,0.00010679999832063913,60,400,True,ROLLBACK
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00010509999992791563,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00021800000104121864,175,400,True,ROLLBACK_WITH_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,False,0.8000073000010162,430,400,True,REFLECT_AND_RETRY
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,False,8.999995770864189e-07,60,400,True,ROLLBACK
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,1.550000160932541e-05,205,400,True,FIXED_DNCS
Calculator,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.329999814624898e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Naive Retry,True,,False,True,7.270000060088933e-05,120,400,True,RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Reflexion (In-band),True,,False,True,0.8000586999994994,430,400,True,REFLECT_AND_RETRY
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,Pure Rollback,True,,False,True,6.469999789260328e-05,60,400,True,ROLLBACK
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,7.129999721655622e-05,205,400,True,FIXED_DNCS
Web Search,SCHEMA_MALFORMED_JSON,OUTPUT_SCHEMA_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00020449999647098593,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.5999976312741637e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.800001099997462,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,1.559999873279594e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.170000152545981e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00019289999909233302,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000017000020307,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.8999999156221747e-06,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.390000008745119e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.000270799999270821,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.1000014385208488e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000017000020307,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.2999989849049598e-06,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,5.410000085248612e-05,205,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.349999941652641e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.5000008463393897e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000024000000849,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.1000014385208488e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00012069999866071157,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.00024950000079115853,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.8000027921516448e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000012000018615,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,5.32000012753997e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,4.510000144364312e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,6.030000076862052e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.5999976312741637e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000021000014386,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.0000006770715117e-06,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.560000060242601e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.0002421000026515685,175,400,True,ROLLBACK_WITH_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.1000014385208488e-06,120,400,True,RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000016999983928,430,400,True,REFLECT_AND_RETRY
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,1.400003384333104e-06,60,400,True,ROLLBACK
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,4.989999797544442e-05,205,400,True,FIXED_DNCS
SQL Database,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.209999967017211e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.7999994927085936e-06,120,400,True,RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000027000023693,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.5000008463393897e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00014940000255592167,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.000288799998088507,175,400,True,ROLLBACK_WITH_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000013999997464,430,400,True,REFLECT_AND_RETRY
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,True,4.939999780617654e-05,60,400,True,ROLLBACK
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,5.6400000175926834e-05,205,400,True,FIXED_DNCS
Calculator,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,7.130000085453503e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Naive Retry,True,,False,False,2.0999978005420417e-06,120,400,True,RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Reflexion (In-band),True,,False,False,0.8000024000000849,430,400,True,REFLECT_AND_RETRY
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,Pure Rollback,True,,False,False,2.2000021999701858e-06,60,400,True,ROLLBACK
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,9.710000085760839e-05,205,400,True,FIXED_DNCS
Web Search,PLAN_CIRCULAR_LOOP,PLANNING_FAILURE,DRAC Full System,True,TOOL_FAILURE,False,True,0.0002644000014697667,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.0999978005420417e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,False,0.8000111000008474,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,8.099999831756577e-06,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,1.97000008483883e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.0005779999992228113,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.6000016077887267e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8001368000012008,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,2.3000029614195228e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,9.970000246539712e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00023499999952036887,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.8999999156221747e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000179999988177,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.2999989849049598e-06,60,400,True,ROLLBACK
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,3.2100000680657104e-05,205,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,4.8499998229090124e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.7000023692380637e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,False,0.8000127999992401,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.1200001608813182e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.469999890308827e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00021269999706419185,110,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.6999983927235007e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000469000005979,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,2.1200001356191933e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,2.3200002033263445e-05,140,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,3.990000186604448e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.8000027921516448e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000867000017025,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.8999999156221747e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.570000136387534e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00017360000128974207,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.0000006770715117e-06,120,400,True,RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,False,0.8000092999980553,430,400,True,REFLECT_AND_RETRY
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.3999997463542968e-06,60,400,True,ROLLBACK
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.0699997548945248e-05,205,400,True,FIXED_DNCS
